,has_issues,stargazers_count,forks,size,has_downloads,archived,has_projects,has_wiki,open_issues_count,has_pages
165,1,39639,-0.13535840117248282,-0.31477942565479283,1,0,1,1,-0.15163567436306857,1
308,1,28351,-0.026561753926821363,0.11912682805676054,1,0,1,1,-0.4011182126687821,1
109,1,48807,-0.6277924342600322,-0.31807913345571226,1,0,1,1,-0.38329803136123114,1
979,1,15478,0.20653605667624625,-0.3176240931057468,1,0,1,1,-0.38423593564057595,0
353,1,26280,0.38198887147923744,-0.27233294248344897,1,0,1,0,-0.361726232936301,1
892,1,16276,-0.36090272956726455,-0.3134488983157124,1,0,0,0,0.04720003285802643,1
34,1,84734,0.7929248070563338,-0.3163254984228043,1,0,1,1,-0.4114351597415748,0
448,0,23682,-0.3280384560996348,-0.2961121270874944,1,0,1,0,0.5199037896477995,0
198,1,36001,0.22482343465420151,-0.14810160483350923,1,0,0,0,-0.2510535279736161,0
254,1,31292,-0.5253566141371377,-0.302722186908046,1,0,1,1,-0.22854382526934117,0
