,has_issues,stargazers_count,forks,size,has_downloads,archived,has_projects,has_wiki,open_issues_count,has_pages
<<<<<<< HEAD
165,1,39639,-0.13535840117248282,-0.31477942565479283,1,0,1,1,-0.15163567436306857,1
308,1,28351,-0.026561753926821363,0.11912682805676054,1,0,1,1,-0.4011182126687821,1
109,1,48807,-0.6277924342600322,-0.31807913345571226,1,0,1,1,-0.38329803136123114,1
979,1,15478,0.20653605667624625,-0.3176240931057468,1,0,1,1,-0.38423593564057595,0
353,1,26280,0.38198887147923744,-0.27233294248344897,1,0,1,0,-0.361726232936301,1
892,1,16276,-0.36090272956726455,-0.3134488983157124,1,0,0,0,0.04720003285802643,1
34,1,84734,0.7929248070563338,-0.3163254984228043,1,0,1,1,-0.4114351597415748,0
448,0,23682,-0.3280384560996348,-0.2961121270874944,1,0,1,0,0.5199037896477995,0
198,1,36001,0.22482343465420151,-0.14810160483350923,1,0,0,0,-0.2510535279736161,0
254,1,31292,-0.5253566141371377,-0.302722186908046,1,0,1,1,-0.22854382526934117,0
=======
149,1,41215,-0.1301902291352346,-0.31477942565479283,1,0,0,0,-0.41424887257960913,0
947,1,15737,-0.21950684331742196,-0.3060724547478505,1,0,0,0,-0.4264416282110914,0
696,1,18774,-0.5851218856448032,-0.18134083881841653,1,0,0,0,-0.35516090298088754,1
210,1,34896,0.21276436656728898,0.06465237774012961,0,1,1,1,0.10910171529478242,0
832,1,16894,-0.1486101243449142,10.254770092719449,1,0,1,1,-0.41987629825567785,0
633,1,19975,-0.3203524566596246,-0.2738124888845064,1,0,1,0,-0.37673270140581766,0
63,1,59056,-0.19512367268014824,-0.280241596986943,1,0,1,1,-0.3335891045559574,0
158,1,40094,0.6959221934341363,-0.042657313211385196,1,0,1,1,0.14286626935119479,0
534,1,21481,-0.5307898206378345,-0.31754160041072377,1,0,1,1,-0.3570367115395771,0
755,1,17943,-0.3768047973741822,-0.317131797990287,1,0,1,0,-0.2932592205441315,0
>>>>>>> 5a0767810c49b696213bc8f31f989b65a8be27ff
