,has_issues,stargazers_count,forks,size,has_downloads,archived,has_projects,has_wiki,open_issues_count,has_pages
277,1,29937,-0.6137456076972548,-0.3143004358127239,1,0,0,0,-0.35985042437761144,0
96,1,50819,0.08793313428298558,-0.31144512414305725,1,0,1,1,-0.3260858703211991,0
594,1,20490,0.018361587627720943,-0.16845068995740534,1,0,1,0,-0.3776706056851624,0
590,1,20581,-0.3663359360679614,-0.31621373412632153,1,0,1,0,-0.3092035932929929,0
250,1,31390,0.3426312536571163,-0.3172994444350111,1,0,1,1,-0.4039319255068165,0
90,1,52250,1.33134231955222,-0.2832964877574717,1,0,1,1,-0.40486982978616126,0
519,1,21771,-0.43590748272322605,-0.19095256831593355,1,0,1,1,-0.06065895926662416,1
858,1,16653,-0.3370496278568881,-0.22081492391425472,0,0,0,0,-0.13756711017289674,0
691,1,18882,-0.6474049845552305,-0.3179247922843789,1,0,1,1,-0.09254770476434694,0
650,1,19719,-0.6507179153483383,-0.3038212024901264,1,0,1,1,-0.25292933653230565,1
